"State Code","Year","Beach ID","Beach Name","County","Beach Status","Swim Status","Reported","Posted onInternet","Published inNewspaper","Sent toPhone LIst","Announcedon Radio","Posted atthe Beach","Announcedon TV","Provided Resultson Request","Other"
"HI","2007","HI259594","Honokea","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI315174","Honokohau Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI857411","Honoli'i Beach Co. Park","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI357260","Honolulu Landing","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI831766","Honomalino Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI319374","Honopue","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI783671","Honouli Malo'o","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI376731","Honouli Wai","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI126591","Hulopo'e Beach Park","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI659453","Ice Pond (single point)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI618345","Iliopi'i Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI670326","Isaac Hale Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI670254","James Kealoha Park","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI107517","Ka Lae (South Point)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI136385","Ka'alu'alu Bay","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI167530","Ka'iliki'i","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI770607","Ka'upulehu","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI191374","Kahalepohaku Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI013290","Kahalu'u Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI801428","Kahemano Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI990843","Kahuwai Bay","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI753566","Kailua Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI939514","Kakahai'a Beach Park","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI377322","Kalahiki Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI542822","Kalapana Beach (new) (Harry K. Brown Beach Co. Pk.)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI579986","Kalu'e Pt.","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI327989","Kaluhika'a Beach","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI923737","Kamaka'ipo Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI261474","Kamakaokahonu","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI702077","Kamehame Hill","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI602472","Kamoa Pt.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI559049","Kanalukaha Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI871399","Kapa'a Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI391407","Kapoho Bay","HAWAII","Historical","Inactive","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI122881","Kapoho Tidepools (Vacationland)","HAWAII","Historical","Inactive","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI627359","Kapu'a Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI941577","Kapukahehu Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI565164","Kapukuwahine Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI261869","Kauna'oa Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI726225","Kaunala Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI923988","Kaunolu Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI481092","Kaupoa Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI535602","Kawa Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI384043","Kawa'aloa Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI978783","Kawaihae Harbor","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI114962","Kawakiu Bay (Nui)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI858729","Ke'ei","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI275030","Kea'au","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI713293","Keahou Bay (Kona)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI514168","Kealia Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI849313","Keaukaha Beach Park","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI929053","Keawaiki","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI459942","Kehena","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI784200","Keokea Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI854690","Keomuku Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI559410","Keone'ele Cove","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI287930","Kepuhi Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI331785","Kiholo Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI206014","Kiowea Park (Kamehameha Coconut Grove)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI693485","Kolekole Beach Co. Park","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI928768","Kolo Wharf","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI887804","Kuki'o","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI490010","Lapakahi St. Hist. Park","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI380623","Laupahoehoe Beach Co. Park","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI691720","Lehia Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI540868","Leleiwi Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI934213","Lighthouse Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI735036","Lopa Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI764129","MacKenzie State Rec. Area","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI694255","Mahai'ula Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI273526","Mahukona Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI901744","Makalawena","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI223059","Makole'a Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI615699","Manele Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI379764","Manini Point Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI720408","Manini'owali","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI647110","Manuka Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI120357","Mau'umae Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI890924","Mauna Lani (Kalahuipua'a)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI470112","Miloli'i Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI204811","Mo'omomi Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI138494","Murphy Beach Park","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI225961","Naha Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI534444","Nanawale Co. Park","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI588578","Napo'apo'o Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI124561","Ninole","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI143737","Ohai'ula Beach","HAWAII","Historical","Inactive","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI691739","Old Kona Airport (Pawai)","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI256093","Old Kona Airport St. Rec. Area","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI904462","Oneali'I Beach Park","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI862286","Onekahakaha Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI830444","Onomea","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI935352","Pahoehoe Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI863421","Paiahaa","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI112071","Papa'i (King's Landing)","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI301825","Papaloa Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI556777","Papohaku Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI738158","Pelekane Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI443237","Pelekunu","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI320616","Pine Trees","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI454004","Po'olau Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI268134","Pohaku Mauliuli Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI316864","Pohoiki Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI227694","Pohue Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI845453","Polihua Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI183806","Pololu Valley","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI872070","Pu'u Hou","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI579345","Pu'u Pehe Cove","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI478461","Pu'uhonua Pt. (Pu'u o Honaunau)","HAWAII","Historical","Inactive","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI668132","Puako","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI930479","Pueo Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI665969","Puko'o","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI224651","Punalu'u","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI425303","Radio Bay","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI254097","Reeds Bay Park","HAWAII","Reporting","No advisory or closure","null","Yes","Yes","-","Yes","Yes","Yes","-","-"
"HI","2007","HI849236","Road to the Sea","HAWAII","Historical","Inactive","null","Yes","-","-","-","-","Yes","-","-"
"HI","2007","HI329518","Sandy Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI362906","Shipwreck Beach","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI936372","Spencer Beach Co. Pk.","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI754307","Wai'ahukini","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI381812","Waialea Bay","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
"HI","2007","HI603285","Wailau","HAWAII","Reporting","No advisory or closure","null","Yes","-","-","Yes","-","Yes","-","-"
