"State","Year","Beach Id","Beach Name","County","No. of beach actions","No. ofDays Under Action","No. of actions lessthan 1 day duration","No. of actions of 1 day duration","No. of actions of 2 day duration","No. of actions of 3 - 7 day duration","No. of actions of 8 - 30 day duration","No. of actions greater than 30 day duration"
"MD","2010","MD889664","Bayside Beach","ANNE ARUNDEL","1","6","0","0","0","1","0","0"
"MD","2018","MD337680","Beverly Beach","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2013","MD337680","Beverly Beach","ANNE ARUNDEL","1","4","0","0","0","1","0","0"
"MD","2016","MD454752","Camp Wabanna","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2010","MD180594","Cape Arthur","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2010","MD765722","Cape McKinsey","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2018","MD461894","Chesapeake Bay Foundation","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2018","MD329092","Fort Smallwood Park","ANNE ARUNDEL","1","3","0","0","0","1","0","0"
"MD","2013","MD594055","Londontown Beach at Arundel","ANNE ARUNDEL","1","4","0","0","0","1","0","0"
"MD","2015","MD133908","Londontown Beach at Silver Run","ANNE ARUNDEL","1","8","0","0","0","0","1","0"
"MD","2009","MD687857","Lower Magothy Beach","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2010","MD726840","Manhattan Beach at Cypress Creek","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2010","MD585301","Manhattan Beach at Dividing Creek","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2003","MD143211","Oyster Harbor","ANNE ARUNDEL","2","6","0","0","1","1","0","0"
"MD","2008","MD805403","Pine Grove Village","ANNE ARUNDEL","1","2","0","0","1","0","0","0"
"MD","2006","MD295704","Ponder Cove","ANNE ARUNDEL","1","9","0","0","0","0","1","0"
"MD","2004","MD295704","Ponder Cove","ANNE ARUNDEL","1","1","0","1","0","0","0","0"
"MD","2006","MD751009","River Club Estates","ANNE ARUNDEL","1","9","0","0","0","0","1","0"
"MD","2004","MD751009","River Club Estates","ANNE ARUNDEL","1","1","0","1","0","0","0","0"
"MD","2010","MD841310","Rockwood Community","ANNE ARUNDEL","2","40","0","0","1","0","0","1"
"MD","2018","MD987068","Sandy Point State Park East Beach","ANNE ARUNDEL","1","3","0","0","0","1","0","0"
"MD","2012","MD987068","Sandy Point State Park East Beach","ANNE ARUNDEL","2","8","0","0","0","2","0","0"
"MD","2006","MD987068","Sandy Point State Park East Beach","ANNE ARUNDEL","2","19","0","0","0","1","1","0"
"MD","2018","MD134679","Sandy Point State Park Middle Beach","ANNE ARUNDEL","1","3","0","0","0","1","0","0"
"MD","2018","MD248962","Sandy Point State Park South Beach","ANNE ARUNDEL","2","8","0","0","0","2","0","0"
"MD","2006","MD248962","Sandy Point State Park South Beach","ANNE ARUNDEL","2","14","0","0","1","0","1","0"
"MD","2012","MD153645","South River Heights","ANNE ARUNDEL","1","2","0","0","1","0","0","0"
"MD","2005","MD320544","Tar Cove at Sillery Bay","ANNE ARUNDEL","2","9","0","0","0","2","0","0"
"MD","2014","MD985965","Twin Harbors","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2010","MD985965","Twin Harbors","ANNE ARUNDEL","1","7","0","0","0","1","0","0"
"MD","2013","MD468013","Upper Magothy Beach","ANNE ARUNDEL","1","4","0","0","0","1","0","0"
"MD","2010","MD487323","Venice on the Bay","ANNE ARUNDEL","1","9","0","0","0","0","1","0"
"MI","2007","MI001509","Banks Township. Park","ANTRIM","1","2","0","0","1","0","0","0"
"MI","2006","MI001509","Banks Township. Park","ANTRIM","1","2","0","0","1","0","0","0"
"MI","2012","MI001288","Barnes Park","ANTRIM","1","1","0","1","0","0","0","0"
"MI","2017","MI000329","Elk Rapids","ANTRIM","1","1","0","1","0","0","0","0"
"MI","2020","MI445464","Veterans Memorial Park","ANTRIM","1","1","0","1","0","0","0","0"
"MI","2018","MI445464","Veterans Memorial Park","ANTRIM","2","2","0","2","0","0","0","0"
"MI","2009","MI445464","Veterans Memorial Park","ANTRIM","1","2","0","0","1","0","0","0"
"MI","2007","MI445464","Veterans Memorial Park","ANTRIM","1","2","0","0","1","0","0","0"
"TX","2019","TX748844","Rockport Beach Park","ARANSAS","2","3","0","1","1","0","0","0"
"TX","2018","TX748844","Rockport Beach Park","ARANSAS","17","37","0","5","9","3","0","0"
"TX","2017","TX748844","Rockport Beach Park","ARANSAS","5","15","0","1","3","0","1","0"
"TX","2016","TX748844","Rockport Beach Park","ARANSAS","30","58","0","3","26","1","0","0"
"TX","2015","TX748844","Rockport Beach Park","ARANSAS","13","15","0","11","2","0","0","0"
"TX","2014","TX748844","Rockport Beach Park","ARANSAS","6","7","0","5","1","0","0","0"
"TX","2013","TX748844","Rockport Beach Park","ARANSAS","6","8","0","4","2","0","0","0"
"TX","2012","TX748844","Rockport Beach Park","ARANSAS","8","11","0","5","3","0","0","0"
"TX","2011","TX748844","Rockport Beach Park","ARANSAS","8","9","0","7","1","0","0","0"
"TX","2010","TX748844","Rockport Beach Park","ARANSAS","14","27","0","1","13","0","0","0"
"TX","2009","TX748844","Rockport Beach Park","ARANSAS","12","22","0","2","10","0","0","0"
"TX","2008","TX748844","Rockport Beach Park","ARANSAS","10","20","0","0","10","0","0","0"
"TX","2007","TX748844","Rockport Beach Park","ARANSAS","28","51","0","6","21","1","0","0"
"TX","2006","TX748844","Rockport Beach Park","ARANSAS","19","37","0","1","18","0","0","0"
"TX","2005","TX748844","Rockport Beach Park","ARANSAS","14","27","0","1","13","0","0","0"
"TX","2004","TX748844","Rockport Beach Park","ARANSAS","9","18","0","0","9","0","0","0"
"PR","2019","PR981620","MUELLE DE ARECIBO","ARECIBO","4","28","0","0","0","3","1","0"
"PR","2018","PR981620","MUELLE DE ARECIBO","ARECIBO","8","121","0","0","0","3","5","0"
"PR","2017","PR981620","MUELLE DE ARECIBO","ARECIBO","9","112","0","1","0","4","3","1"
"PR","2016","PR981620","MUELLE DE ARECIBO","ARECIBO","10","154","0","0","0","4","5","1"
"PR","2015","PR981620","MUELLE DE ARECIBO","ARECIBO","12","157","0","0","0","4","8","0"
"PR","2014","PR981620","MUELLE DE ARECIBO","ARECIBO","1","6","0","0","0","1","0","0"
"MI","2013","MI382689","16th Street Beach","ARENAC","1","10","0","0","0","0","1","0"
"MI","2013","MI156653","28th Street Beach","ARENAC","1","10","0","0","0","0","1","0"
"MI","2017","MI001551","Arenac County Park","ARENAC","1","2","0","0","1","0","0","0"
"MI","2014","MI001551","Arenac County Park","ARENAC","1","7","0","0","0","1","0","0"
"MI","2012","MI001551","Arenac County Park","ARENAC","1","6","0","0","0","1","0","0"
"MI","2011","MI001551","Arenac County Park","ARENAC","1","10","0","0","0","0","1","0"
"MI","2009","MI001551","Arenac County Park","ARENAC","1","6","0","0","0","1","0","0"
"MI","2005","MI001551","Arenac County Park","ARENAC","1","2","0","0","1","0","0","0"
"MI","2004","MI001551","Arenac County Park","ARENAC","1","8","0","0","0","0","1","0"
"MI","2018","MI001157","Bessinger Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2015","MI001157","Bessinger Road Beach","ARENAC","1","14","0","0","0","0","1","0"
"MI","2014","MI001157","Bessinger Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2013","MI001157","Bessinger Road Beach","ARENAC","1","7","0","0","0","1","0","0"
"MI","2011","MI001157","Bessinger Road Beach","ARENAC","1","83","0","0","0","0","0","1"
"MI","2008","MI001157","Bessinger Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2004","MI001157","Bessinger Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2003","MI001157","Bessinger Road Beach","ARENAC","1","2","0","0","1","0","0","0"
"MI","2014","MI619081","Cemetery Beach","ARENAC","1","7","0","0","0","1","0","0"
"MI","2013","MI619081","Cemetery Beach","ARENAC","2","17","0","0","0","1","1","0"
"MI","2013","MI201005","Dime Drain-Harmon Cty Hghts Beach","ARENAC","1","7","0","0","0","1","0","0"
"MI","2019","MI001165","Dyer Road Beach","ARENAC","1","7","0","0","0","1","0","0"
"MI","2017","MI001165","Dyer Road Beach","ARENAC","1","9","0","0","0","0","1","0"
"MI","2015","MI001165","Dyer Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2013","MI001165","Dyer Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2010","MI001165","Dyer Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2006","MI001165","Dyer Road Beach","ARENAC","1","1","0","1","0","0","0","0"
"MI","2004","MI001165","Dyer Road Beach","ARENAC","3","18","0","0","1","0","2","0"
"MI","2003","MI001165","Dyer Road Beach","ARENAC","1","2","0","0","1","0","0","0"
"MI","2019","MI001159","Foster Road Beach","ARENAC","2","14","0","0","0","2","0","0"
"MI","2018","MI001159","Foster Road Beach","ARENAC","1","7","0","0","0","1","0","0"
"MI","2017","MI001159","Foster Road Beach","ARENAC","1","8","0","0","0","0","1","0"
"MI","2013","MI001159","Foster Road Beach","ARENAC","2","15","0","0","0","1","1","0"
"MI","2012","MI001159","Foster Road Beach","ARENAC","1","6","0","0","0","1","0","0"
"MI","2011","MI001159","Foster Road Beach","ARENAC","1","7","0","0","0","1","0","0"
"MI","2008","MI001159","Foster Road Beach","ARENAC","1","7","0","0","0","1","0","0"
"MI","2006","MI001159","Foster Road Beach","ARENAC","1","2","0","0","1","0","0","0"
"MI","2005","MI001159","Foster Road Beach","ARENAC","1","6","0","0","0","1","0","0"
"MI","2015","MI001160","Hammel Beach Road Access","ARENAC","1","7","0","0","0","1","0","0"
"MI","2014","MI001160","Hammel Beach Road Access","ARENAC","3","44","0","0","0","0","3","0"
"MI","2013","MI001160","Hammel Beach Road Access","ARENAC","4","49","0","0","0","0","4","0"
"MI","2011","MI001160","Hammel Beach Road Access","ARENAC","1","7","0","0","0","1","0","0"
"MI","2009","MI001160","Hammel Beach Road Access","ARENAC","1","9","0","0","0","0","1","0"
"MI","2005","MI001160","Hammel Beach Road Access","ARENAC","1","2","0","0","1","0","0","0"
"MI","2019","MI001162","Singing Bridge Beach","ARENAC","1","85","0","0","0","0","0","1"
"MI","2018","MI001162","Singing Bridge Beach","ARENAC","1","42","0","0","0","0","0","1"
"MI","2017","MI001162","Singing Bridge Beach","ARENAC","2","9","0","0","0","2","0","0"
"MI","2016","MI001162","Singing Bridge Beach","ARENAC","5","53","0","0","0","3","2","0"
"MI","2015","MI001162","Singing Bridge Beach","ARENAC","2","36","0","0","0","0","2","0"
"MI","2014","MI001162","Singing Bridge Beach","ARENAC","3","94","0","0","0","1","1","1"
"MI","2013","MI001162","Singing Bridge Beach","ARENAC","3","42","0","0","0","1","2","0"
"MI","2012","MI001162","Singing Bridge Beach","ARENAC","1","7","0","0","0","1","0","0"
