"State","Year","Beach ID","Beach Name","County","Tier","BeachLength (Mi)","Is BeachMonitored?","Is BeachMonitoredIrregularly?","Monitor IrregularlyComment","Swim SeasonMonitor Freq","Swim SeasonMonitor Units","Swim SeasonBeach Days","No. of DaysUnder BeachAction"
"VA","2006","VA800662","ASSATEAGUE ISLAND NATIONAL SEASHORE","Accomack","1","16.317","Yes","-","-","4","PER_MONTH","150","0"
"VA","2018","MD613035","Assateague Virginia","Accomack","1",".147","Yes","-","-","1","PER_WEEK","98","0"
"VA","2017","MD613035","Assateague Virginia","Accomack","1",".147","Yes","-","-","1","PER_WEEK","98","0"
"VA","2016","MD613035","Assateague Virginia","Accomack","1",".147","Yes","-","-","1","PER_WEEK","98","0"
"VA","2011","MD613035","Assateague Virginia","Accomack","1",".147","Yes","-","-","1","PER_MONTH","98","0"
"VA","2010","MD613035","Assateague Virginia","Accomack","1",".147","Yes","-","-","4","PER_MONTH","98","0"
"VA","2009","MD613035","Assateague Virginia","Accomack","1",".147","Yes","-","-","4","PER_MONTH","105","0"
"VA","2008","MD613035","Assateague Virginia","Accomack","1",".147","Yes","-","-","4","PER_MONTH","98","0"
"VA","2021","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","121","0"
"VA","2020","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","153","2"
"VA","2019","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","153","0"
"VA","2018","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","153","10"
"VA","2017","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","105","1"
"VA","2016","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","150","0"
"VA","2015","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","150","0"
"VA","2014","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","150","0"
"VA","2013","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","153","0"
"VA","2012","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","153","0"
"VA","2011","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","153","0"
"VA","2010","VA153278","GUARD SHORE","Accomack","1",".435","Yes","-","-","4","PER_MONTH","153","0"
"PR","2019","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".198","Yes","-","-","1","PER_WEEK","364","43"
"PR","2018","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".198","Yes","-","-","1","PER_WEEK","364","33"
"PR","2017","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".204","Yes","-","-","1","PER_WEEK","364","28"
"PR","2016","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".204","Yes","-","-","1","PER_WEEK","365","60"
"PR","2014","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".204","Yes","-","-","1","PER_WEEK","365","8"
"PR","2012","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".204","Yes","-","-","2","PER_MONTH","365","0"
"PR","2010","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".204","Yes","-","-","2","PER_MONTH","364","57"
"PR","2007","PR273514","BALNEARIO PICO DE PIEDRA, AGUADA","Aguada","1",".204","Yes","-","-","2","PER_MONTH","364","19"
"PR","2019","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".294","Yes","-","-","1","PER_WEEK","364","20"
"PR","2018","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".294","Yes","-","-","1","PER_WEEK","364","35"
"PR","2017","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".489","Yes","-","-","1","PER_WEEK","364","45"
"PR","2016","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".489","Yes","-","-","1","PER_WEEK","365","72"
"PR","2014","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".489","Yes","-","-","1","PER_WEEK","365","6"
"PR","2012","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".489","Yes","-","-","2","PER_MONTH","365","10"
"PR","2010","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".489","Yes","-","-","2","PER_MONTH","364","0"
"PR","2007","PR259693","BALNEARIO CRASH BOAT, AGUADILLA","Aguadilla","1",".489","Yes","-","-","2","PER_MONTH","364","7"
"CA","2016","CA580154","Alameda Point","Alameda","1",".1","Yes","-","-","1","PER_WEEK","365","0"
"CA","2015","CA580154","Alameda Point","Alameda","1","0","Yes","-","-","1","PER_WEEK","364","8"
"CA","2014","CA580154","Alameda Point","Alameda","1",".1","Yes","-","-","1","PER_WEEK","364","5"
"CA","2013","CA580154","Alameda Point","Alameda","1",".1","Yes","-","-","1","PER_WEEK","364","6"
"CA","2011","CA580154","Alameda Point","Alameda","1",".1","Yes","-","-","1","PER_WEEK","364","8"
"CA","2019","CA549911","Crown Beach (Alameda Co)","Alameda","1","1.77","Yes","-","-","1","PER_WEEK","364","245"
"CA","2018","CA549911","Crown Beach (Alameda Co)","Alameda","1","1.77","Yes","-","-","1","PER_WEEK","364","228"
"CA","2017","CA549911","Crown Beach (Alameda Co)","Alameda","1","2.58","Yes","-","-","1","PER_WEEK","364","328"
"CA","2016","CA549911","Crown Beach (Alameda Co)","Alameda","1","2.58","Yes","-","-","1","PER_WEEK","365","483"
"CA","2015","CA549911","Crown Beach (Alameda Co)","Alameda","1",".002","Yes","-","-","1","PER_WEEK","364","195"
"CA","2014","CA549911","Crown Beach (Alameda Co)","Alameda","1","2.58","Yes","-","-","1","PER_WEEK","364","91"
"CA","2013","CA549911","Crown Beach (Alameda Co)","Alameda","1","2.58","Yes","-","-","1","PER_WEEK","364","106"
"CA","2011","CA549911","Crown Beach (Alameda Co)","Alameda","1","2.58","Yes","-","-","1","PER_WEEK","364","21"
"CA","2019","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".056","Yes","-","-","1","PER_WEEK","364","223"
"CA","2018","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".056","Yes","-","-","1","PER_WEEK","364","184"
"CA","2017","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".03","Yes","-","-","1","PER_WEEK","364","206"
"CA","2016","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".03","Yes","-","-","1","PER_WEEK","365","263"
"CA","2015","CA826873","Keller Beach (Contra Costa Co)","Alameda","1","0","Yes","-","-","1","PER_WEEK","364","154"
"CA","2014","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".03","Yes","-","-","1","PER_WEEK","364","152"
"CA","2013","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".03","Yes","-","-","1","PER_WEEK","364","87"
"CA","2011","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".03","Yes","-","-","1","PER_WEEK","364","20"
"CA","2010","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".031","Yes","-","-","4","PER_MONTH","360","0"
"CA","2009","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".031","Yes","-","-","4","PER_MONTH","360","0"
"CA","2008","CA826873","Keller Beach (Contra Costa Co)","Alameda","1",".031","Yes","-","-","4","PER_MONTH","360","0"
"MI","2013","MI000348","Harrisville State Park","Alcona","1",".59","Yes","-","-","1","PER_WEEK","92","1"
"MI","2012","MI000348","Harrisville State Park","Alcona","1",".59","Yes","-","-","1","PER_WEEK","152","0"
"MI","2011","MI000348","Harrisville State Park","Alcona","1",".59","Yes","-","-","1","PER_WEEK","153","0"
"MI","2010","MI000348","Harrisville State Park","Alcona","1",".59","Yes","-","-","1","PER_WEEK","123","0"
"MI","2009","MI000348","Harrisville State Park","Alcona","1",".59","Yes","-","-","1","PER_WEEK","152","0"
"MI","2008","MI000348","Harrisville State Park","Alcona","1",".59","Yes","-","-","1","PER_WEEK","137","0"
"MI","2007","MI000348","Harrisville State Park","Alcona","1",".59","Yes","-","-","1","PER_WEEK","153","0"
"MI","2013","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","1","PER_WEEK","123","0"
"MI","2012","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","1","PER_WEEK","125","0"
"MI","2011","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","1","PER_WEEK","140","0"
"MI","2010","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","1","PER_WEEK","99","0"
"MI","2009","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","1","PER_WEEK","106","0"
"MI","2008","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","1","PER_WEEK","98","3"
"MI","2007","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","3","PER_WEEK","122","0"
"MI","2006","MI001149","Douglas Beach","Allegan","1",".062","Yes","-","-","1","PER_WEEK","99","0"
"MI","2013","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","1","PER_WEEK","130","0"
"MI","2012","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","1","PER_MONTH","139","2"
"MI","2011","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","1","PER_WEEK","140","0"
"MI","2010","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","1","PER_WEEK","99","0"
"MI","2009","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","1","PER_WEEK","106","0"
"MI","2008","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","1","PER_WEEK","98","0"
"MI","2007","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","3","PER_WEEK","98","0"
"MI","2006","MI001148","Oval Beach","Allegan","1",".273","Yes","-","-","1","PER_WEEK","184","0"
"MI","2013","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_WEEK","130","4"
"MI","2012","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_WEEK","139","0"
"MI","2011","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_WEEK","140","0"
"MI","2010","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_WEEK","99","6"
"MI","2009","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_YEAR","106","0"
"MI","2008","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_WEEK","98","4"
"MI","2007","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_WEEK","98","0"
"MI","2006","MI001150","Pier Cove Beach","Allegan","1",".021","Yes","-","-","1","PER_WEEK","184","0"
"MI","2013","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","1","PER_WEEK","138","2"
"MI","2012","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","1","PER_WEEK","139","0"
"MI","2011","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","1","PER_WEEK","140","3"
"MI","2010","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","1","PER_WEEK","99","5"
"MI","2009","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","1","PER_WEEK","106","0"
"MI","2008","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","1","PER_WEEK","98","4"
"MI","2007","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","3","PER_WEEK","98","0"
"MI","2006","MI001151","West Side County Park Beach","Allegan","1",".124","Yes","-","-","1","PER_WEEK","184","1"
"MD","2006","MD281694","Rocky Gap State Park - Campers Beach","Allegany","1",".58","Yes","-","-","4","PER_MONTH","90","0"
"MD","2011","MD509628","Rocky Gap State Park - Cove Beach","Allegany","1",".184","Yes","-","-","1","PER_MONTH","98","0"
"MD","2010","MD509628","Rocky Gap State Park - Cove Beach","Allegany","1",".184","Yes","-","-","4","PER_MONTH","98","0"
"MD","2009","MD509628","Rocky Gap State Park - Cove Beach","Allegany","1",".184","Yes","-","-","4","PER_MONTH","105","0"
"MD","2008","MD509628","Rocky Gap State Park - Cove Beach","Allegany","1",".184","Yes","-","-","4","PER_MONTH","98","0"
"MD","2007","MD509628","Rocky Gap State Park - Cove Beach","Allegany","1",".125","Yes","-","-","4","PER_MONTH","98","0"
"MD","2006","MD509628","Rocky Gap State Park - Cove Beach","Allegany","1",".18","Yes","-","-","4","PER_MONTH","90","0"
"MD","2011","MD200470","Rocky Gap State Park - Main Beach","Allegany","1",".099","Yes","-","-","1","PER_MONTH","98","0"
"MD","2010","MD200470","Rocky Gap State Park - Main Beach","Allegany","1",".099","Yes","-","-","4","PER_MONTH","98","0"
"MD","2009","MD200470","Rocky Gap State Park - Main Beach","Allegany","1",".099","Yes","-","-","4","PER_MONTH","105","0"
"MD","2008","MD200470","Rocky Gap State Park - Main Beach","Allegany","1",".099","Yes","-","-","4","PER_MONTH","98","0"
"MD","2007","MD200470","Rocky Gap State Park - Main Beach","Allegany","1",".099","Yes","-","-","4","PER_MONTH","98","0"
"MD","2006","MD200470","Rocky Gap State Park - Main Beach","Allegany","1",".09","Yes","-","-","4","PER_MONTH","90","0"
"MI","2013","MI000398","3","Alpena","1",".062","Yes","-","-","1","PER_WEEK","63","0"
"MI","2012","MI000398","3","Alpena","1",".062","Yes","-","-","1","PER_WEEK","91","0"
"MI","2011","MI000398","3","Alpena","1",".062","Yes","-","-","1","PER_WEEK","91","0"
"MI","2010","MI000398","3","Alpena","1",".062","Yes","-","-","1","PER_WEEK","91","0"
"MI","2009","MI000398","3","Alpena","1",".062","Yes","-","-","1","PER_WEEK","92","0"
"MI","2008","MI000398","3","Alpena","1",".062","Yes","-","-","3","PER_WEEK","94","0"
"MI","2007","MI000398","3","Alpena","1",".062","Yes","-","-","1","PER_WEEK","94","0"
"MI","2013","MI000282","Blair Street Park","Alpena","1",".037","Yes","-","-","1","PER_WEEK","68","3"
"MI","2012","MI000282","Blair Street Park","Alpena","1",".037","Yes","-","-","1","PER_WEEK","91","2"
"MI","2011","MI000282","Blair Street Park","Alpena","1",".037","Yes","-","-","1","PER_WEEK","91","3"
"MI","2010","MI000282","Blair Street Park","Alpena","1",".037","Yes","-","-","1","PER_WEEK","91","3"
"MI","2009","MI000282","Blair Street Park","Alpena","1",".037","Yes","-","-","1","PER_WEEK","92","1"
"MI","2008","MI000282","Blair Street Park","Alpena","1",".037","Yes","-","-","3","PER_WEEK","95","0"
"MI","2007","MI000282","Blair Street Park","Alpena","1",".037","Yes","-","-","1","PER_WEEK","94","0"
"MI","2013","MI000285","Michekewis Beach","Alpena","1",".093","Yes","-","-","1","PER_WEEK","68","0"
"MI","2012","MI000285","Michekewis Beach","Alpena","1",".093","Yes","-","-","1","PER_WEEK","91","0"
"MI","2011","MI000285","Michekewis Beach","Alpena","1",".093","Yes","-","-","1","PER_WEEK","91","1"
"MI","2010","MI000285","Michekewis Beach","Alpena","1",".093","Yes","-","-","1","PER_WEEK","91","0"
"MI","2009","MI000285","Michekewis Beach","Alpena","1",".093","Yes","-","-","1","PER_WEEK","92","0"
"MI","2008","MI000285","Michekewis Beach","Alpena","1",".093","Yes","-","-","3","PER_WEEK","95","0"
"MI","2007","MI000285","Michekewis Beach","Alpena","1",".093","Yes","-","-","1","PER_WEEK","94","0"
"MI","2020","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","71","0"
"MI","2019","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","92","0"
"MI","2018","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","3","PER_WEEK","94","0"
"MI","2017","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","95","0"
"MI","2016","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","98","0"
"MI","2015","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","3","PER_WEEK","98","0"
"MI","2014","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","64","0"
"MI","2013","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","68","0"
"MI","2012","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","91","0"
"MI","2011","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","91","2"
"MI","2010","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","91","2"
"MI","2009","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","92","0"
"MI","2008","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","3","PER_WEEK","95","0"
"MI","2007","MI000283","Starlite Beach","Alpena","1",".28","Yes","-","-","1","PER_WEEK","94","0"
"MI","2013","MI000286","Thompson Park","Alpena","1",".024","Yes","-","-","1","PER_WEEK","68","0"
"MI","2012","MI000286","Thompson Park","Alpena","1",".024","Yes","-","-","1","PER_WEEK","91","0"
"MI","2011","MI000286","Thompson Park","Alpena","1",".024","Yes","-","-","1","PER_WEEK","91","1"
"MI","2010","MI000286","Thompson Park","Alpena","1",".024","Yes","-","-","1","PER_WEEK","91","0"
"MI","2009","MI000286","Thompson Park","Alpena","1",".024","Yes","-","-","1","PER_WEEK","92","0"
"MI","2008","MI000286","Thompson Park","Alpena","1",".024","Yes","-","-","3","PER_WEEK","95","0"
"MI","2007","MI000286","Thompson Park","Alpena","1",".024","Yes","-","-","1","PER_WEEK","94","0"
"PR","2019","PR445257","BALNEARIO DE ANASCO","Anasco","1",".437","Yes","-","-","1","PER_WEEK","364","0"
"PR","2018","PR445257","BALNEARIO DE ANASCO","Anasco","1",".437","Yes","-","-","1","PER_WEEK","364","34"
"PR","2017","PR445257","BALNEARIO DE ANASCO","Anasco","1",".693","Yes","-","-","1","PER_WEEK","364","35"
"PR","2016","PR445257","BALNEARIO DE ANASCO","Anasco","1",".693","Yes","-","-","1","PER_WEEK","365","81"
"PR","2014","PR445257","BALNEARIO DE ANASCO","Anasco","1",".693","Yes","-","-","1","PER_WEEK","365","0"
"PR","2012","PR445257","BALNEARIO DE ANASCO","Anasco","1",".693","Yes","-","-","2","PER_MONTH","365","0"
"PR","2010","PR445257","BALNEARIO DE ANASCO","Anasco","1",".693","Yes","-","-","2","PER_MONTH","364","34"
"PR","2007","PR445257","BALNEARIO DE ANASCO","Anasco","1",".693","Yes","-","-","2","PER_MONTH","364","0"
"MD","2020","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","91","0"
"MD","2019","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","98","0"
"MD","2018","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","98","0"
"MD","2017","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","98","0"
"MD","2016","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","98","0"
"MD","2015","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","105","0"
"MD","2014","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","98","0"
"MD","2013","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","1","PER_WEEK","98","0"
"MD","2011","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","2","PER_MONTH","98","0"
"MD","2010","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","4","PER_MONTH","98","0"
"MD","2009","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","4","PER_MONTH","105","0"
"MD","2008","MD751497","Annapolis Sailing","Anne Arundel","1",".029","Yes","-","-","4","PER_MONTH","98","0"
"MD","2020","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","91","0"
"MD","2019","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","98","0"
"MD","2018","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","98","7"
"MD","2017","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","98","0"
"MD","2016","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","98","0"
"MD","2015","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","105","0"
"MD","2014","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","98","0"
"MD","2013","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","98","0"
"MD","2011","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","1","PER_WEEK","98","0"
"MD","2010","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","4","PER_MONTH","98","0"
"MD","2009","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","4","PER_MONTH","105","0"
"MD","2008","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".056","Yes","-","-","4","PER_MONTH","98","0"
"MD","2007","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".412","Yes","-","-","4","PER_MONTH","98","0"
"MD","2006","MD254131","Bay Ridge Beach at Bay Drive","Anne Arundel","1",".05","Yes","-","-","4","PER_MONTH","90","0"
"MD","2020","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","91","0"
"MD","2019","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","98","0"
"MD","2018","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","98","0"
"MD","2017","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","98","0"
"MD","2016","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","98","0"
"MD","2015","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","105","0"
"MD","2014","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","98","0"
"MD","2013","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_WEEK","98","0"
"MD","2011","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","1","PER_MONTH","98","0"
"MD","2010","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","4","PER_MONTH","98","0"
"MD","2009","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","4","PER_MONTH","105","0"
"MD","2008","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".032","Yes","-","-","4","PER_MONTH","98","0"
"MD","2007","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".067","Yes","-","-","4","PER_MONTH","98","0"
"MD","2006","MD854428","Bay Ridge at River Drive","Anne Arundel","1",".03","Yes","-","-","4","PER_MONTH","90","0"
"MD","2006","MD889664","Bayside Beach","Anne Arundel","1",".01","Yes","-","-","4","PER_MONTH","90","0"
"MD","2018","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","1","PER_WEEK","98","0"
"MD","2017","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","1","PER_WEEK","98","0"
"MD","2016","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","1","PER_WEEK","98","0"
"MD","2015","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","1","PER_WEEK","105","0"
"MD","2014","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","1","PER_WEEK","98","0"
"MD","2013","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","1","PER_WEEK","98","0"
"MD","2011","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","1","PER_WEEK","98","0"
"MD","2010","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","4","PER_MONTH","98","0"
"MD","2009","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","4","PER_MONTH","105","0"
"MD","2008","MD356114","Camp Letts","Anne Arundel","1",".033","Yes","-","-","4","PER_MONTH","98","0"
"MD","2007","MD356114","Camp Letts","Anne Arundel","1",".027","Yes","-","-","4","PER_MONTH","98","0"
"MD","2006","MD356114","Camp Letts","Anne Arundel","1",".03","Yes","-","-","4","PER_MONTH","90","0"
"MD","2018","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","1","PER_WEEK","98","0"
"MD","2017","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","1","PER_WEEK","98","0"
"MD","2016","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","1","PER_WEEK","98","7"
"MD","2015","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","1","PER_WEEK","105","0"
"MD","2014","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","1","PER_WEEK","98","0"
"MD","2013","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","1","PER_WEEK","98","0"
"MD","2011","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","1","PER_WEEK","98","0"
"MD","2010","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","4","PER_MONTH","98","0"
"MD","2009","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","4","PER_MONTH","105","0"
"MD","2008","MD454752","Camp Wabanna","Anne Arundel","1",".051","Yes","-","-","4","PER_MONTH","98","0"
"MD","2007","MD454752","Camp Wabanna","Anne Arundel","1",".121","Yes","-","-","4","PER_MONTH","98","0"
"MD","2018","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","1","PER_WEEK","98","0"
"MD","2017","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","1","PER_WEEK","98","0"
"MD","2016","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","1","PER_WEEK","98","0"
"MD","2015","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","1","PER_WEEK","105","0"
"MD","2014","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","1","PER_WEEK","98","0"
"MD","2013","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","1","PER_WEEK","98","0"
"MD","2011","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","1","PER_MONTH","98","0"
"MD","2010","MD870861","Camp Whippoorwill","Anne Arundel","1",".028","Yes","-","-","4","PER_MONTH","98","0"
"MD","2013","MD771935","Camp Woodlands","Anne Arundel","1",".002","Yes","-","-","1","PER_WEEK","98","0"
"MD","2018","MD276588","Epping Forest","Anne Arundel","1",".041","Yes","-","-","1","PER_WEEK","98","0"
"MD","2017","MD276588","Epping Forest","Anne Arundel","1",".041","Yes","-","-","1","PER_WEEK","98","0"
"MD","2016","MD276588","Epping Forest","Anne Arundel","1",".041","Yes","-","-","1","PER_WEEK","98","0"
"MD","2015","MD276588","Epping Forest","Anne Arundel","1",".041","Yes","-","-","1","PER_WEEK","105","0"
"MD","2014","MD276588","Epping Forest","Anne Arundel","1",".041","Yes","-","-","1","PER_WEEK","98","0"
